"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"/home/mahadeva/code/NetworkMonitorProcessor/.VSCodeCounter/2023-05-07_04-37-14/details.md", "Markdown", 21, 0, 0, 6, 27
"/home/mahadeva/code/NetworkMonitorProcessor/.VSCodeCounter/2023-05-07_04-37-14/diff-details.md", "Markdown", 9, 0, 0, 6, 15
"/home/mahadeva/code/NetworkMonitorProcessor/.VSCodeCounter/2023-05-07_04-37-14/diff.md", "Markdown", 12, 0, 0, 7, 19
"/home/mahadeva/code/NetworkMonitorProcessor/.VSCodeCounter/2023-05-07_04-37-14/results.json", "JSON", 0, 1, 0, 0, 1
"/home/mahadeva/code/NetworkMonitorProcessor/.VSCodeCounter/2023-05-07_04-37-14/results.md", "Markdown", 20, 0, 0, 7, 27
"Total", "-", 62, 1, 0, 26, 89
